"gene_id","feature_id","sample_id","annotation_source","function_category","pathway","ko_id","count","abundance"
"gene_086","ASV005","C02","KEGG","Membrane transport","ABC transporters","K02003",49,0.00739846
"gene_086","ASV005","C03","KEGG","Membrane transport","ABC transporters","K02003",40,0.00612557
"gene_086","ASV005","C04","KEGG","Membrane transport","ABC transporters","K02003",36,0.00532781
"gene_086","ASV005","C05","KEGG","Membrane transport","ABC transporters","K02003",50,0.00763592
"gene_086","ASV005","C06","KEGG","Membrane transport","ABC transporters","K02003",41,0.00631644
"gene_086","ASV005","T01","KEGG","Membrane transport","ABC transporters","K02003",37,0.00498249
"gene_086","ASV005","T02","KEGG","Membrane transport","ABC transporters","K02003",54,0.00735895
"gene_086","ASV005","T03","KEGG","Membrane transport","ABC transporters","K02003",63,0.00855862
"gene_086","ASV005","T04","KEGG","Membrane transport","ABC transporters","K02003",86,0.01188174
"gene_086","ASV005","T05","KEGG","Membrane transport","ABC transporters","K02003",59,0.00791097
"gene_086","ASV005","T06","KEGG","Membrane transport","ABC transporters","K02003",53,0.00719327
"gene_086","ASV005","M01","KEGG","Membrane transport","ABC transporters","K02003",90,0.01024357
"gene_086","ASV005","M02","KEGG","Membrane transport","ABC transporters","K02003",63,0.00729758
"gene_086","ASV005","M03","KEGG","Membrane transport","ABC transporters","K02003",58,0.00648045
"gene_086","ASV005","M04","KEGG","Membrane transport","ABC transporters","K02003",85,0.00952808
"gene_086","ASV005","M05","KEGG","Membrane transport","ABC transporters","K02003",69,0.00767349
"gene_086","ASV005","M06","KEGG","Membrane transport","ABC transporters","K02003",68,0.00768275
"gene_086","ASV005","S01","KEGG","Membrane transport","ABC transporters","K02003",65,0.00647475
"gene_086","ASV005","S02","KEGG","Membrane transport","ABC transporters","K02003",66,0.00657109
"gene_086","ASV005","S03","KEGG","Membrane transport","ABC transporters","K02003",79,0.00766246
"gene_086","ASV005","S04","KEGG","Membrane transport","ABC transporters","K02003",78,0.00763359
"gene_086","ASV005","S05","KEGG","Membrane transport","ABC transporters","K02003",66,0.00648075
"gene_086","ASV005","S06","KEGG","Membrane transport","ABC transporters","K02003",86,0.00868511
"gene_087","ASV139","C01","KEGG","Stress response","Two-component stress response","K07636",20,0.00309789
"gene_087","ASV139","C02","KEGG","Stress response","Two-component stress response","K07636",34,0.00513363
"gene_087","ASV139","C03","KEGG","Stress response","Two-component stress response","K07636",36,0.00551302
"gene_087","ASV139","C04","KEGG","Stress response","Two-component stress response","K07636",40,0.00591979
"gene_087","ASV139","C05","KEGG","Stress response","Two-component stress response","K07636",34,0.00519243
"gene_087","ASV139","C06","KEGG","Stress response","Two-component stress response","K07636",48,0.00739485
"gene_087","ASV139","T01","KEGG","Stress response","Two-component stress response","K07636",33,0.00444385
"gene_087","ASV139","T02","KEGG","Stress response","Two-component stress response","K07636",33,0.00449714
"gene_087","ASV139","T03","KEGG","Stress response","Two-component stress response","K07636",53,0.00720011
"gene_087","ASV139","T04","KEGG","Stress response","Two-component stress response","K07636",47,0.00649351
"gene_087","ASV139","T05","KEGG","Stress response","Two-component stress response","K07636",39,0.00522928
"gene_087","ASV139","T06","KEGG","Stress response","Two-component stress response","K07636",48,0.00651466
"gene_087","ASV139","M01","KEGG","Stress response","Two-component stress response","K07636",61,0.00694286
"gene_087","ASV139","M02","KEGG","Stress response","Two-component stress response","K07636",47,0.00544423
"gene_087","ASV139","M03","KEGG","Stress response","Two-component stress response","K07636",51,0.00569832
"gene_087","ASV139","M04","KEGG","Stress response","Two-component stress response","K07636",61,0.0068378
"gene_087","ASV139","M05","KEGG","Stress response","Two-component stress response","K07636",46,0.00511566
"gene_087","ASV139","M06","KEGG","Stress response","Two-component stress response","K07636",58,0.00655293
"gene_087","ASV139","S01","KEGG","Stress response","Two-component stress response","K07636",58,0.00577747
"gene_087","ASV139","S02","KEGG","Stress response","Two-component stress response","K07636",64,0.00637196
"gene_087","ASV139","S03","KEGG","Stress response","Two-component stress response","K07636",57,0.00552861
"gene_087","ASV139","S04","KEGG","Stress response","Two-component stress response","K07636",74,0.00724212
"gene_087","ASV139","S05","KEGG","Stress response","Two-component stress response","K07636",76,0.00746269
"gene_087","ASV139","S06","KEGG","Stress response","Two-component stress response","K07636",65,0.00656433
"gene_088","ASV110","C01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",110,0.01703841
"gene_088","ASV110","C02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",114,0.01721274
"gene_088","ASV110","C03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",89,0.0136294
"gene_088","ASV110","C04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",126,0.01864733
"gene_088","ASV110","C05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",103,0.01572999
"gene_088","ASV110","C06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",125,0.01925743
"gene_088","ASV110","T01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",86,0.01158093
"gene_088","ASV110","T02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",90,0.01226492
"gene_088","ASV110","T03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",88,0.0119549
"gene_088","ASV110","T04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",69,0.00953302
"gene_088","ASV110","T05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",94,0.01260392
"gene_088","ASV110","T06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",64,0.00868621
"gene_088","ASV110","M01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",60,0.00682905
"gene_088","ASV110","M02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",62,0.00718174
"gene_088","ASV110","M03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",72,0.00804469
"gene_088","ASV110","M04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",57,0.00638942
"gene_088","ASV110","M05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",41,0.00455961
"gene_088","ASV110","M06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",70,0.00790871
"gene_088","ASV110","S01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",42,0.00418368
"gene_088","ASV110","S02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",60,0.00597372
"gene_088","ASV110","S03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",58,0.00562561
"gene_088","ASV110","S04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",54,0.00528479
"gene_088","ASV110","S05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",61,0.00598979
"gene_088","ASV110","S06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",54,0.00545344
"gene_089","ASV095","C01","BacMet","Metal resistance","Copper resistance","BMR_COP",31,0.00480173
"gene_089","ASV095","C02","BacMet","Metal resistance","Copper resistance","BMR_COP",30,0.00452967
"gene_089","ASV095","C03","BacMet","Metal resistance","Copper resistance","BMR_COP",26,0.00398162
"gene_089","ASV095","C04","BacMet","Metal resistance","Copper resistance","BMR_COP",57,0.0084357
"gene_089","ASV095","C05","BacMet","Metal resistance","Copper resistance","BMR_COP",29,0.00442883
"gene_089","ASV095","C06","BacMet","Metal resistance","Copper resistance","BMR_COP",24,0.00369743
"gene_089","ASV095","T01","BacMet","Metal resistance","Copper resistance","BMR_COP",89,0.01198492
"gene_089","ASV095","T02","BacMet","Metal resistance","Copper resistance","BMR_COP",65,0.008858
"gene_089","ASV095","T03","BacMet","Metal resistance","Copper resistance","BMR_COP",53,0.00720011
"gene_089","ASV095","T04","BacMet","Metal resistance","Copper resistance","BMR_COP",46,0.00635535
"gene_089","ASV095","T05","BacMet","Metal resistance","Copper resistance","BMR_COP",58,0.00777688
"gene_089","ASV095","T06","BacMet","Metal resistance","Copper resistance","BMR_COP",57,0.00773616
"gene_089","ASV095","M01","BacMet","Metal resistance","Copper resistance","BMR_COP",106,0.01206465
"gene_089","ASV095","M02","BacMet","Metal resistance","Copper resistance","BMR_COP",101,0.01169929
"gene_089","ASV095","M03","BacMet","Metal resistance","Copper resistance","BMR_COP",78,0.00871508
"gene_089","ASV095","M04","BacMet","Metal resistance","Copper resistance","BMR_COP",95,0.01064903
"gene_089","ASV095","M05","BacMet","Metal resistance","Copper resistance","BMR_COP",124,0.01379004
"gene_089","ASV095","M06","BacMet","Metal resistance","Copper resistance","BMR_COP",104,0.01175008
"gene_089","ASV095","S01","BacMet","Metal resistance","Copper resistance","BMR_COP",109,0.01085766
"gene_089","ASV095","S02","BacMet","Metal resistance","Copper resistance","BMR_COP",137,0.01363998
"gene_089","ASV095","S03","BacMet","Metal resistance","Copper resistance","BMR_COP",135,0.01309408
"gene_089","ASV095","S04","BacMet","Metal resistance","Copper resistance","BMR_COP",141,0.01379918
"gene_089","ASV095","S05","BacMet","Metal resistance","Copper resistance","BMR_COP",163,0.0160055
"gene_089","ASV095","S06","BacMet","Metal resistance","Copper resistance","BMR_COP",130,0.01312866
"gene_090","ASV070","C01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",42,0.00650558
"gene_090","ASV070","C02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",51,0.00770044
"gene_090","ASV070","C03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",46,0.00704441
"gene_090","ASV070","C04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",40,0.00591979
"gene_090","ASV070","C05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",33,0.00503971
"gene_090","ASV070","C06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",45,0.00693268
"gene_090","ASV070","T01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",86,0.01158093
"gene_090","ASV070","T02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",74,0.01008449
"gene_090","ASV070","T03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",91,0.01236245
"gene_090","ASV070","T04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",69,0.00953302
"gene_090","ASV070","T05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",77,0.01032448
"gene_090","ASV070","T06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",109,0.0147937
"gene_090","ASV070","M01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",161,0.01832461
"gene_090","ASV070","M02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",147,0.01702768
"gene_090","ASV070","M03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",163,0.01821229
"gene_090","ASV070","M04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",131,0.01468445
"gene_090","ASV070","M05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",151,0.0167927
"gene_090","ASV070","M06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",168,0.01898091
"gene_090","ASV070","S01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",150,0.01494173
"gene_090","ASV070","S02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",210,0.020908
"gene_090","ASV070","S03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",166,0.01610087
"gene_090","ASV070","S04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",203,0.0198669
"gene_090","ASV070","S05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",157,0.01541634
"gene_090","ASV070","S06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",185,0.01868309
"gene_091","ASV017","C01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",49,0.00758984
"gene_091","ASV017","C02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",66,0.00996527
"gene_091","ASV017","C03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",82,0.01255743
"gene_091","ASV017","C04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",40,0.00591979
"gene_091","ASV017","C05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",75,0.01145388
"gene_091","ASV017","C06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",82,0.01263288
"gene_091","ASV017","T01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",112,0.01508214
"gene_091","ASV017","T02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",86,0.01171981
"gene_091","ASV017","T03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",135,0.0183399
"gene_091","ASV017","T04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",85,0.01174358
"gene_091","ASV017","T05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",125,0.01676053
"gene_091","ASV017","T06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",120,0.01628664
"gene_091","ASV017","M01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",169,0.01923515
"gene_091","ASV017","M02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",177,0.02050272
"gene_091","ASV017","M03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",121,0.01351955
"gene_091","ASV017","M04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",215,0.02410044
"gene_091","ASV017","M05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",151,0.0167927
"gene_091","ASV017","M06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",195,0.02203141
"gene_091","ASV017","S01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",238,0.02370754
"gene_091","ASV017","S02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",233,0.02319793
"gene_091","ASV017","S03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",262,0.02541222
"gene_091","ASV017","S04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",229,0.02241143
"gene_091","ASV017","S05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",273,0.02680676
"gene_091","ASV017","S06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",182,0.01838013
"gene_092","ASV128","C01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",52,0.00805452
"gene_092","ASV128","C02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",67,0.01011626
"gene_092","ASV128","C03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",77,0.01179173
"gene_092","ASV128","C04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",65,0.00961965
"gene_092","ASV128","C05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",62,0.00946854
"gene_092","ASV128","C06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",64,0.00985981
"gene_092","ASV128","T01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",55,0.00740641
"gene_092","ASV128","T02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",44,0.00599618
"gene_092","ASV128","T03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",41,0.0055699
"gene_092","ASV128","T04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",60,0.00828958
"gene_092","ASV128","T05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",69,0.00925181
"gene_092","ASV128","T06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",54,0.00732899
"gene_092","ASV128","M01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",132,0.0150239
"gene_092","ASV128","M02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",142,0.01644851
"gene_092","ASV128","M03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",82,0.00916201
"gene_092","ASV128","M04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",115,0.01289093
"gene_092","ASV128","M05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",101,0.01123221
"gene_092","ASV128","M06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",108,0.01220201
"gene_092","ASV128","S01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",213,0.02121725
"gene_092","ASV128","S02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",197,0.0196137
"gene_092","ASV128","S03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",198,0.01920466
"gene_092","ASV128","S04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",185,0.0181053
