"gene_id","feature_id","sample_id","annotation_source","function_category","pathway","ko_id","count","abundance"
"gene_082","ASV030","M04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",70,0.00812914
"gene_082","ASV030","M05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",84,0.00932815
"gene_082","ASV030","M06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",99,0.01129106
"gene_082","ASV030","S01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",83,0.00824722
"gene_082","ASV030","S02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",82,0.00841026
"gene_082","ASV030","S03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",104,0.010372
"gene_082","ASV030","S04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",84,0.00854962
"gene_082","ASV030","S05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",78,0.00783368
"gene_082","ASV030","S06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",92,0.00920644
"gene_083","ASV069","C01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",51,0.00837438
"gene_083","ASV069","C02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",53,0.00853737
"gene_083","ASV069","C03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",44,0.0069919
"gene_083","ASV069","C04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",45,0.00710564
"gene_083","ASV069","C05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",69,0.01093502
"gene_083","ASV069","C06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",42,0.00680713
"gene_083","ASV069","T01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",85,0.01146016
"gene_083","ASV069","T02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",96,0.01317776
"gene_083","ASV069","T03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",100,0.01366494
"gene_083","ASV069","T04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",82,0.01118996
"gene_083","ASV069","T05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",92,0.0125136
"gene_083","ASV069","T06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",89,0.01205635
"gene_083","ASV069","M01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",81,0.00927092
"gene_083","ASV069","M02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",81,0.00924869
"gene_083","ASV069","M03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",87,0.01007411
"gene_083","ASV069","M04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",82,0.0095227
"gene_083","ASV069","M05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",98,0.01088284
"gene_083","ASV069","M06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",71,0.00809763
"gene_083","ASV069","S01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",55,0.00546502
"gene_083","ASV069","S02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",57,0.00584615
"gene_083","ASV069","S03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",47,0.00468734
"gene_083","ASV069","S04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",39,0.00396947
"gene_083","ASV069","S05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",67,0.00672893
"gene_083","ASV069","S06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",41,0.00410287
"gene_084","ASV053","C01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",76,0.01247947
"gene_084","ASV053","C02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",86,0.01385309
"gene_084","ASV053","C03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",104,0.0165263
"gene_084","ASV053","C04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",101,0.01594821
"gene_084","ASV053","C05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",77,0.01220285
"gene_084","ASV053","C06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",82,0.01329011
"gene_084","ASV053","T01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",66,0.00889848
"gene_084","ASV053","T02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",70,0.00960879
"gene_084","ASV053","T03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",81,0.0110686
"gene_084","ASV053","T04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",58,0.00791485
"gene_084","ASV053","T05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",69,0.0093852
"gene_084","ASV053","T06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",68,0.0092116
"gene_084","ASV053","M01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",38,0.00434932
"gene_084","ASV053","M02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",38,0.00433889
"gene_084","ASV053","M03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",40,0.00463177
"gene_084","ASV053","M04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",30,0.00348392
"gene_084","ASV053","M05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",48,0.00533037
"gene_084","ASV053","M06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",33,0.00376369
"gene_084","ASV053","S01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",36,0.00357711
"gene_084","ASV053","S02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",51,0.00523077
"gene_084","ASV053","S03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",42,0.00418869
"gene_084","ASV053","S04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",28,0.00284987
"gene_084","ASV053","S05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",38,0.00381641
"gene_084","ASV053","S06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",54,0.00540378
"gene_085","ASV017","C01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",74,0.01215107
"gene_085","ASV017","C02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",68,0.01095361
"gene_085","ASV017","C03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",65,0.01032894
"gene_085","ASV017","C04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",90,0.01421127
"gene_085","ASV017","C05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",83,0.01315372
"gene_085","ASV017","C06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",93,0.01507293
"gene_085","ASV017","T01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",78,0.01051638
"gene_085","ASV017","T02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",73,0.01002059
"gene_085","ASV017","T03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",66,0.00901886
"gene_085","ASV017","T04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",64,0.00873362
"gene_085","ASV017","T05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",67,0.00911317
"gene_085","ASV017","T06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",70,0.00948253
"gene_085","ASV017","M01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",92,0.01052993
"gene_085","ASV017","M02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",54,0.00616579
"gene_085","ASV017","M03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",77,0.00891616
"gene_085","ASV017","M04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",102,0.01184531
"gene_085","ASV017","M05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",81,0.008995
"gene_085","ASV017","M06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",62,0.00707117
"gene_085","ASV017","S01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",82,0.00814785
"gene_085","ASV017","S02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",84,0.00861538
"gene_085","ASV017","S03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",70,0.00698115
"gene_085","ASV017","S04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",67,0.00681934
"gene_085","ASV017","S05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",91,0.0091393
"gene_085","ASV017","S06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",100,0.010007
"gene_086","ASV044","C01","KEGG","Membrane transport","ABC transporters","K02003",98,0.01609195
"gene_086","ASV044","C02","KEGG","Membrane transport","ABC transporters","K02003",78,0.01256443
"gene_086","ASV044","C03","KEGG","Membrane transport","ABC transporters","K02003",97,0.01541395
"gene_086","ASV044","C04","KEGG","Membrane transport","ABC transporters","K02003",100,0.0157903
"gene_086","ASV044","C05","KEGG","Membrane transport","ABC transporters","K02003",86,0.01362916
"gene_086","ASV044","C06","KEGG","Membrane transport","ABC transporters","K02003",91,0.01474878
"gene_086","ASV044","T01","KEGG","Membrane transport","ABC transporters","K02003",115,0.01550492
"gene_086","ASV044","T02","KEGG","Membrane transport","ABC transporters","K02003",79,0.0108442
"gene_086","ASV044","T03","KEGG","Membrane transport","ABC transporters","K02003",101,0.01380159
"gene_086","ASV044","T04","KEGG","Membrane transport","ABC transporters","K02003",140,0.0191048
"gene_086","ASV044","T05","KEGG","Membrane transport","ABC transporters","K02003",91,0.01237758
"gene_086","ASV044","T06","KEGG","Membrane transport","ABC transporters","K02003",110,0.01490111
"gene_086","ASV044","M01","KEGG","Membrane transport","ABC transporters","K02003",118,0.01350578
"gene_086","ASV044","M02","KEGG","Membrane transport","ABC transporters","K02003",116,0.01324503
"gene_086","ASV044","M03","KEGG","Membrane transport","ABC transporters","K02003",118,0.01366373
"gene_086","ASV044","M04","KEGG","Membrane transport","ABC transporters","K02003",99,0.01149692
"gene_086","ASV044","M05","KEGG","Membrane transport","ABC transporters","K02003",107,0.01188229
"gene_086","ASV044","M06","KEGG","Membrane transport","ABC transporters","K02003",92,0.0104927
"gene_086","ASV044","S01","KEGG","Membrane transport","ABC transporters","K02003",150,0.01490461
"gene_086","ASV044","S02","KEGG","Membrane transport","ABC transporters","K02003",122,0.01251282
"gene_086","ASV044","S03","KEGG","Membrane transport","ABC transporters","K02003",167,0.01665503
"gene_086","ASV044","S04","KEGG","Membrane transport","ABC transporters","K02003",179,0.01821883
"gene_086","ASV044","S05","KEGG","Membrane transport","ABC transporters","K02003",173,0.01737471
"gene_086","ASV044","S06","KEGG","Membrane transport","ABC transporters","K02003",132,0.01320925
"gene_087","ASV091","C01","KEGG","Stress response","Two-component stress response","K07636",68,0.01116585
"gene_087","ASV091","C02","KEGG","Stress response","Two-component stress response","K07636",62,0.00998711
"gene_087","ASV091","C03","KEGG","Stress response","Two-component stress response","K07636",68,0.01080566
"gene_087","ASV091","C04","KEGG","Stress response","Two-component stress response","K07636",69,0.01089531
"gene_087","ASV091","C05","KEGG","Stress response","Two-component stress response","K07636",72,0.01141046
"gene_087","ASV091","C06","KEGG","Stress response","Two-component stress response","K07636",67,0.010859
"gene_087","ASV091","T01","KEGG","Stress response","Two-component stress response","K07636",65,0.00876365
"gene_087","ASV091","T02","KEGG","Stress response","Two-component stress response","K07636",81,0.01111874
"gene_087","ASV091","T03","KEGG","Stress response","Two-component stress response","K07636",89,0.01216179
"gene_087","ASV091","T04","KEGG","Stress response","Two-component stress response","K07636",66,0.00900655
"gene_087","ASV091","T05","KEGG","Stress response","Two-component stress response","K07636",90,0.01224157
"gene_087","ASV091","T06","KEGG","Stress response","Two-component stress response","K07636",64,0.00866974
"gene_087","ASV091","M01","KEGG","Stress response","Two-component stress response","K07636",92,0.01052993
"gene_087","ASV091","M02","KEGG","Stress response","Two-component stress response","K07636",100,0.01141813
"gene_087","ASV091","M03","KEGG","Stress response","Two-component stress response","K07636",68,0.00787402
"gene_087","ASV091","M04","KEGG","Stress response","Two-component stress response","K07636",115,0.01335501
"gene_087","ASV091","M05","KEGG","Stress response","Two-component stress response","K07636",96,0.01066074
"gene_087","ASV091","M06","KEGG","Stress response","Two-component stress response","K07636",79,0.00901004
"gene_087","ASV091","S01","KEGG","Stress response","Two-component stress response","K07636",96,0.00953895
"gene_087","ASV091","S02","KEGG","Stress response","Two-component stress response","K07636",118,0.01210256
"gene_087","ASV091","S03","KEGG","Stress response","Two-component stress response","K07636",116,0.01156876
"gene_087","ASV091","S04","KEGG","Stress response","Two-component stress response","K07636",128,0.01302799
"gene_087","ASV091","S05","KEGG","Stress response","Two-component stress response","K07636",104,0.01044491
"gene_087","ASV091","S06","KEGG","Stress response","Two-component stress response","K07636",109,0.01090764
"gene_088","ASV040","C01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",90,0.01477833
"gene_088","ASV040","C02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",70,0.01127577
"gene_088","ASV040","C03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",46,0.00730971
"gene_088","ASV040","C04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",84,0.01326386
"gene_088","ASV040","C05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",79,0.01251981
"gene_088","ASV040","C06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",63,0.0102107
"gene_088","ASV040","T01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",69,0.00930295
"gene_088","ASV040","T02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",51,0.00700069
"gene_088","ASV040","T03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",37,0.00505603
"gene_088","ASV040","T04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",58,0.00791485
"gene_088","ASV040","T05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",51,0.00693689
"gene_088","ASV040","T06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",61,0.00826334
"gene_088","ASV040","M01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",32,0.00366258
"gene_088","ASV040","M02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",32,0.0036538
"gene_088","ASV040","M03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",51,0.00590551
"gene_088","ASV040","M04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",38,0.00441296
"gene_088","ASV040","M05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",55,0.00610772
"gene_088","ASV040","M06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",46,0.00524635
"gene_088","ASV040","S01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",31,0.00308029
"gene_088","ASV040","S02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",39,0.004
"gene_088","ASV040","S03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",29,0.00289219
"gene_088","ASV040","S04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",23,0.00234097
"gene_088","ASV040","S05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",53,0.00532289
"gene_088","ASV040","S06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",41,0.00410287
"gene_089","ASV083","C01","BacMet","Metal resistance","Copper resistance","BMR_COP",16,0.00262726
"gene_089","ASV083","C02","BacMet","Metal resistance","Copper resistance","BMR_COP",14,0.00225515
"gene_089","ASV083","C03","BacMet","Metal resistance","Copper resistance","BMR_COP",25,0.00397267
"gene_089","ASV083","C04","BacMet","Metal resistance","Copper resistance","BMR_COP",17,0.00268435
"gene_089","ASV083","C05","BacMet","Metal resistance","Copper resistance","BMR_COP",17,0.00269414
"gene_089","ASV083","C06","BacMet","Metal resistance","Copper resistance","BMR_COP",23,0.00372771
"gene_089","ASV083","T01","BacMet","Metal resistance","Copper resistance","BMR_COP",50,0.00674127
"gene_089","ASV083","T02","BacMet","Metal resistance","Copper resistance","BMR_COP",45,0.00617708
"gene_089","ASV083","T03","BacMet","Metal resistance","Copper resistance","BMR_COP",40,0.00546597
"gene_089","ASV083","T04","BacMet","Metal resistance","Copper resistance","BMR_COP",42,0.00573144
"gene_089","ASV083","T05","BacMet","Metal resistance","Copper resistance","BMR_COP",47,0.00639282
